department,date,budget_usd
Data Science,2026-02-15,80.0
Finance,2026-02-15,60.0
Analytics,2026-02-16,120.0
Business Intelligence,2026-02-16,100.0
Data Platform,2026-02-16,200.0
Data Science,2026-02-16,80.0
Finance,2026-02-16,60.0
Analytics,2026-02-17,120.0
Business Intelligence,2026-02-17,100.0
Data Platform,2026-02-17,200.0
Data Science,2026-02-17,80.0
Finance,2026-02-17,60.0
Analytics,2026-02-18,120.0
Business Intelligence,2026-02-18,100.0
Data Platform,2026-02-18,200.0
Data Science,2026-02-18,80.0
Finance,2026-02-18,60.0
Analytics,2026-02-19,120.0
Business Intelligence,2026-02-19,100.0
Data Platform,2026-02-19,200.0
Data Science,2026-02-19,80.0
Finance,2026-02-19,60.0
Analytics,2026-02-20,120.0
Business Intelligence,2026-02-20,100.0
Data Platform,2026-02-20,200.0
Data Science,2026-02-20,80.0
Finance,2026-02-20,60.0
Analytics,2026-02-21,120.0
Business Intelligence,2026-02-21,100.0
Data Platform,2026-02-21,200.0
Data Science,2026-02-21,80.0
Finance,2026-02-21,60.0
Analytics,2026-02-22,120.0
Business Intelligence,2026-02-22,100.0
Data Platform,2026-02-22,200.0
Data Science,2026-02-22,80.0
Finance,2026-02-22,60.0
Analytics,2026-02-23,120.0
Business Intelligence,2026-02-23,100.0
Data Platform,2026-02-23,200.0
Data Science,2026-02-23,80.0
Finance,2026-02-23,60.0
Analytics,2026-02-24,120.0
Business Intelligence,2026-02-24,100.0
Data Platform,2026-02-24,200.0
Data Science,2026-02-24,80.0
Finance,2026-02-24,60.0
Analytics,2026-02-25,120.0
Business Intelligence,2026-02-25,100.0
Data Platform,2026-02-25,200.0
Data Science,2026-02-25,80.0
Finance,2026-02-25,60.0
Analytics,2026-02-26,120.0
Business Intelligence,2026-02-26,100.0
Data Platform,2026-02-26,200.0
Data Science,2026-02-26,80.0
Finance,2026-02-26,60.0
Analytics,2026-02-27,120.0
Business Intelligence,2026-02-27,100.0
Data Platform,2026-02-27,200.0
Data Science,2026-02-27,80.0
Finance,2026-02-27,60.0
Analytics,2026-02-28,120.0
Business Intelligence,2026-02-28,100.0
Data Platform,2026-02-28,200.0
Data Science,2026-02-28,80.0
Finance,2026-02-28,60.0
Analytics,2026-03-01,120.0
Business Intelligence,2026-03-01,100.0
Data Platform,2026-03-01,200.0
Data Science,2026-03-01,80.0
Finance,2026-03-01,60.0
Analytics,2026-03-02,120.0
Business Intelligence,2026-03-02,100.0
Data Platform,2026-03-02,200.0
Data Science,2026-03-02,80.0
Finance,2026-03-02,60.0
Analytics,2026-03-03,120.0
Business Intelligence,2026-03-03,100.0
Data Platform,2026-03-03,200.0
Data Science,2026-03-03,80.0
Finance,2026-03-03,60.0
Analytics,2026-03-04,120.0
Business Intelligence,2026-03-04,100.0
Data Platform,2026-03-04,200.0
Data Science,2026-03-04,80.0
Finance,2026-03-04,60.0
Analytics,2026-03-05,120.0
Business Intelligence,2026-03-05,100.0
Data Platform,2026-03-05,200.0
Data Science,2026-03-05,80.0
Finance,2026-03-05,60.0
Analytics,2026-03-06,120.0
Business Intelligence,2026-03-06,100.0
Data Platform,2026-03-06,200.0
Data Science,2026-03-06,80.0
Finance,2026-03-06,60.0
Analytics,2026-03-07,120.0
Business Intelligence,2026-03-07,100.0
Data Platform,2026-03-07,200.0
Data Science,2026-03-07,80.0
Finance,2026-03-07,60.0
Analytics,2026-03-08,120.0
Business Intelligence,2026-03-08,100.0
Data Platform,2026-03-08,200.0
Data Science,2026-03-08,80.0
Finance,2026-03-08,60.0
Analytics,2026-03-09,120.0
Business Intelligence,2026-03-09,100.0
Data Platform,2026-03-09,200.0
Data Science,2026-03-09,80.0
Finance,2026-03-09,60.0
Analytics,2026-03-10,120.0
Business Intelligence,2026-03-10,100.0
Data Platform,2026-03-10,200.0
Data Science,2026-03-10,80.0
Finance,2026-03-10,60.0
Analytics,2026-03-11,120.0
Business Intelligence,2026-03-11,100.0
Data Platform,2026-03-11,200.0
Data Science,2026-03-11,80.0
Finance,2026-03-11,60.0
Analytics,2026-03-12,120.0
Business Intelligence,2026-03-12,100.0
Data Platform,2026-03-12,200.0
Data Science,2026-03-12,80.0
Finance,2026-03-12,60.0
Analytics,2026-03-13,120.0
Business Intelligence,2026-03-13,100.0
Data Platform,2026-03-13,200.0
Data Science,2026-03-13,80.0
Finance,2026-03-13,60.0
Analytics,2026-03-14,120.0
Business Intelligence,2026-03-14,100.0
Data Platform,2026-03-14,200.0
Data Science,2026-03-14,80.0
Finance,2026-03-14,60.0
Analytics,2026-03-15,120.0
Business Intelligence,2026-03-15,100.0
Data Platform,2026-03-15,200.0
Data Science,2026-03-15,80.0
Finance,2026-03-15,60.0
Analytics,2026-03-16,120.0
Business Intelligence,2026-03-16,100.0
Data Platform,2026-03-16,200.0
Data Science,2026-03-16,80.0
Finance,2026-03-16,60.0
Analytics,2026-03-17,120.0
Business Intelligence,2026-03-17,100.0
Data Platform,2026-03-17,200.0
Data Science,2026-03-17,80.0
Finance,2026-03-17,60.0
Analytics,2026-03-18,120.0
Business Intelligence,2026-03-18,100.0
Data Platform,2026-03-18,200.0
Data Science,2026-03-18,80.0
Finance,2026-03-18,60.0
Analytics,2026-03-19,120.0
Business Intelligence,2026-03-19,100.0
Data Platform,2026-03-19,200.0
Data Science,2026-03-19,80.0
Finance,2026-03-19,60.0
Analytics,2026-03-20,120.0
Business Intelligence,2026-03-20,100.0
Data Platform,2026-03-20,200.0
Data Science,2026-03-20,80.0
Finance,2026-03-20,60.0
Analytics,2026-03-21,120.0
Business Intelligence,2026-03-21,100.0
Data Platform,2026-03-21,200.0
Data Science,2026-03-21,80.0
Finance,2026-03-21,60.0
Analytics,2026-03-22,120.0
Business Intelligence,2026-03-22,100.0
Data Platform,2026-03-22,200.0
Data Science,2026-03-22,80.0
Finance,2026-03-22,60.0
Analytics,2026-03-23,120.0
Business Intelligence,2026-03-23,100.0
Data Platform,2026-03-23,200.0
Data Science,2026-03-23,80.0
Finance,2026-03-23,60.0
Analytics,2026-03-24,120.0
Business Intelligence,2026-03-24,100.0
Data Platform,2026-03-24,200.0
Data Science,2026-03-24,80.0
Finance,2026-03-24,60.0
Analytics,2026-03-25,120.0
Business Intelligence,2026-03-25,100.0
Data Platform,2026-03-25,200.0
Data Science,2026-03-25,80.0
Finance,2026-03-25,60.0
Analytics,2026-03-26,120.0
Business Intelligence,2026-03-26,100.0
Data Platform,2026-03-26,200.0
Data Science,2026-03-26,80.0
Finance,2026-03-26,60.0
Analytics,2026-03-27,120.0
Business Intelligence,2026-03-27,100.0
Data Platform,2026-03-27,200.0
Data Science,2026-03-27,80.0
Finance,2026-03-27,60.0
Analytics,2026-03-28,120.0
Business Intelligence,2026-03-28,100.0
Data Platform,2026-03-28,200.0
Data Science,2026-03-28,80.0
Finance,2026-03-28,60.0
Analytics,2026-03-29,120.0
Business Intelligence,2026-03-29,100.0
Data Platform,2026-03-29,200.0
Data Science,2026-03-29,80.0
Finance,2026-03-29,60.0
Analytics,2026-03-30,120.0
Business Intelligence,2026-03-30,100.0
Data Platform,2026-03-30,200.0
Data Science,2026-03-30,80.0
Finance,2026-03-30,60.0
Analytics,2026-03-31,120.0
Business Intelligence,2026-03-31,100.0
Data Platform,2026-03-31,200.0
Data Science,2026-03-31,80.0
Finance,2026-03-31,60.0
Analytics,2026-04-01,120.0
Business Intelligence,2026-04-01,100.0
Data Platform,2026-04-01,200.0
Data Science,2026-04-01,80.0
Finance,2026-04-01,60.0
Analytics,2026-04-02,120.0
Business Intelligence,2026-04-02,100.0
Data Platform,2026-04-02,200.0
Data Science,2026-04-02,80.0
Finance,2026-04-02,60.0
Analytics,2026-04-03,120.0
Business Intelligence,2026-04-03,100.0
Data Platform,2026-04-03,200.0
Data Science,2026-04-03,80.0
Finance,2026-04-03,60.0
Analytics,2026-04-04,120.0
Business Intelligence,2026-04-04,100.0
Data Platform,2026-04-04,200.0
Data Science,2026-04-04,80.0
Finance,2026-04-04,60.0
Analytics,2026-04-05,120.0
Business Intelligence,2026-04-05,100.0
Data Platform,2026-04-05,200.0
Data Science,2026-04-05,80.0
Finance,2026-04-05,60.0
Analytics,2026-04-06,120.0
Business Intelligence,2026-04-06,100.0
Data Platform,2026-04-06,200.0
Data Science,2026-04-06,80.0
Finance,2026-04-06,60.0
Analytics,2026-04-07,120.0
Business Intelligence,2026-04-07,100.0
Data Platform,2026-04-07,200.0
Data Science,2026-04-07,80.0
Finance,2026-04-07,60.0
Analytics,2026-04-08,120.0
Business Intelligence,2026-04-08,100.0
Data Platform,2026-04-08,200.0
Data Science,2026-04-08,80.0
Finance,2026-04-08,60.0
Analytics,2026-04-09,120.0
Business Intelligence,2026-04-09,100.0
Data Platform,2026-04-09,200.0
Data Science,2026-04-09,80.0
Finance,2026-04-09,60.0
Analytics,2026-04-10,120.0
Business Intelligence,2026-04-10,100.0
Data Platform,2026-04-10,200.0
Data Science,2026-04-10,80.0
Finance,2026-04-10,60.0
Analytics,2026-04-11,120.0
Business Intelligence,2026-04-11,100.0
Data Platform,2026-04-11,200.0
Data Science,2026-04-11,80.0
Finance,2026-04-11,60.0
Analytics,2026-04-12,120.0
Business Intelligence,2026-04-12,100.0
Data Platform,2026-04-12,200.0
Data Science,2026-04-12,80.0
Finance,2026-04-12,60.0
Analytics,2026-04-13,120.0
Business Intelligence,2026-04-13,100.0
Data Platform,2026-04-13,200.0
Data Science,2026-04-13,80.0
Finance,2026-04-13,60.0
Analytics,2026-04-14,120.0
Business Intelligence,2026-04-14,100.0
Data Platform,2026-04-14,200.0
Data Science,2026-04-14,80.0
Finance,2026-04-14,60.0
Analytics,2026-04-15,120.0
Business Intelligence,2026-04-15,100.0
Data Platform,2026-04-15,200.0
Data Science,2026-04-15,80.0
Finance,2026-04-15,60.0
Analytics,2026-04-16,120.0
Business Intelligence,2026-04-16,100.0
Data Platform,2026-04-16,200.0
Data Science,2026-04-16,80.0
Finance,2026-04-16,60.0
Analytics,2026-04-17,120.0
Business Intelligence,2026-04-17,100.0
Data Platform,2026-04-17,200.0
Data Science,2026-04-17,80.0
Finance,2026-04-17,60.0
Analytics,2026-04-18,120.0
Business Intelligence,2026-04-18,100.0
Data Platform,2026-04-18,200.0
Data Science,2026-04-18,80.0
Finance,2026-04-18,60.0
Analytics,2026-04-19,120.0
Business Intelligence,2026-04-19,100.0
Data Platform,2026-04-19,200.0
Data Science,2026-04-19,80.0
Finance,2026-04-19,60.0
Analytics,2026-04-20,120.0
Business Intelligence,2026-04-20,100.0
Data Platform,2026-04-20,200.0
Data Science,2026-04-20,80.0
Finance,2026-04-20,60.0
Analytics,2026-04-21,120.0
Business Intelligence,2026-04-21,100.0
Data Platform,2026-04-21,200.0
Data Science,2026-04-21,80.0
Finance,2026-04-21,60.0
Analytics,2026-04-22,120.0
Business Intelligence,2026-04-22,100.0
Data Platform,2026-04-22,200.0
Data Science,2026-04-22,80.0
Finance,2026-04-22,60.0
Analytics,2026-04-23,120.0
Business Intelligence,2026-04-23,100.0
Data Platform,2026-04-23,200.0
Data Science,2026-04-23,80.0
Finance,2026-04-23,60.0
Analytics,2026-04-24,120.0
Business Intelligence,2026-04-24,100.0
Data Platform,2026-04-24,200.0
Data Science,2026-04-24,80.0
Finance,2026-04-24,60.0
Analytics,2026-04-25,120.0
Business Intelligence,2026-04-25,100.0
Data Platform,2026-04-25,200.0
Data Science,2026-04-25,80.0
Finance,2026-04-25,60.0
Analytics,2026-04-26,120.0
Business Intelligence,2026-04-26,100.0
Data Platform,2026-04-26,200.0
Data Science,2026-04-26,80.0
Finance,2026-04-26,60.0
Analytics,2026-04-27,120.0
Business Intelligence,2026-04-27,100.0
Data Platform,2026-04-27,200.0
Data Science,2026-04-27,80.0
Finance,2026-04-27,60.0
Analytics,2026-04-28,120.0
Business Intelligence,2026-04-28,100.0
Data Platform,2026-04-28,200.0
Data Science,2026-04-28,80.0
Finance,2026-04-28,60.0
Analytics,2026-04-29,120.0
Business Intelligence,2026-04-29,100.0
Data Platform,2026-04-29,200.0
Data Science,2026-04-29,80.0
Finance,2026-04-29,60.0
Analytics,2026-04-30,120.0
Business Intelligence,2026-04-30,100.0
Data Platform,2026-04-30,200.0
Data Science,2026-04-30,80.0
Finance,2026-04-30,60.0
Analytics,2026-05-01,120.0
Business Intelligence,2026-05-01,100.0
Data Platform,2026-05-01,200.0
Data Science,2026-05-01,80.0
Finance,2026-05-01,60.0
Analytics,2026-05-02,120.0
Business Intelligence,2026-05-02,100.0
Data Platform,2026-05-02,200.0
Data Science,2026-05-02,80.0
Finance,2026-05-02,60.0
Analytics,2026-05-03,120.0
Business Intelligence,2026-05-03,100.0
Data Platform,2026-05-03,200.0
Data Science,2026-05-03,80.0
Finance,2026-05-03,60.0
Analytics,2026-05-04,120.0
Business Intelligence,2026-05-04,100.0
Data Platform,2026-05-04,200.0
Data Science,2026-05-04,80.0
Finance,2026-05-04,60.0
Analytics,2026-05-05,120.0
Business Intelligence,2026-05-05,100.0
Data Platform,2026-05-05,200.0
Data Science,2026-05-05,80.0
Finance,2026-05-05,60.0
